frame,timestamp,framerate
91,16688310703065,32.5358
92,16688341376793,32.6012
93,16688360023263,53.6295
94,16688389079421,34.4161
95,16688419767378,32.5861
96,16688435360850,64.1294
97,16688451225105,63.0348
98,16688466653013,64.8176
99,16688482079058,64.8254
100,16688514398949,30.9407
101,16688545014843,32.6628
102,16688575063467,33.2794
103,16688591861328,59.5314
104,16688606684139,67.4636
105,16688626979634,49.272
106,16688653896744,37.1511
107,16688684083041,33.1276
108,16688717052039,30.3315
109,16688747509065,32.8331
110,16688779765776,31.0013
111,16688810104542,32.9611
112,16688841689493,31.6606
113,16688857169430,64.5997
114,16688887651242,32.8064
115,16688905290261,56.6925
116,16688919125628,72.2785
117,16688934744021,64.0271
118,16688951304417,60.385
119,16688967039423,63.5526
120,16688997510624,32.8179
121,16689030160752,30.6278
122,16689060986490,32.4404
123,16689090600603,33.7677
124,16689106868022,61.4726
125,16689122455878,64.1525
126,16689137795010,65.1927
127,16689155742828,55.7171
128,16689169309545,73.7098
129,16689201625116,30.9448
130,16689216062070,69.2667
131,16689233520783,57.278
132,16689263392908,33.476
133,16689294564057,32.0809
134,16689316013802,46.6206
135,16689341657619,38.9958
136,16689356790255,66.0823
137,16689378117285,46.8889
138,16689404807136,37.4674
139,16689436221474,31.8326
140,16689466418787,33.1155
141,16689497803830,31.8623
142,16689513028482,65.6829
143,16689544077132,32.2075
144,16689575358549,31.9679
145,16689593057535,56.5004
146,16689623552901,32.7919
147,16689654878058,31.9232
148,16689669703164,67.4531
149,16689685343508,63.9372
150,16689703412907,55.3422
151,16689716343099,77.3384
152,16689746969928,32.6511
153,16689763091952,62.027
154,16689778961013,63.0157
155,16689793922631,66.8377
156,16689825547434,31.6208
157,16689841293807,63.5067
158,16689872906136,31.6332
159,16689904293906,31.8595
160,16689920808537,60.5524
161,16689951431424,32.6553
162,16689981763332,32.9686
163,16690013147835,31.8629
164,16690044624354,31.7697
165,16690076241516,31.6284
166,16690107309660,32.1873
167,16690137755562,32.8451
168,16690154301756,60.4369
169,16690168972422,68.1632
170,16690184621649,63.9009
171,16690200338808,63.6247
172,16690215972456,63.9646
173,16690247671725,31.5465
174,16690266267165,53.7766
175,16690278966237,78.7459
176,16690310429067,31.7835
177,16690326173010,63.5165
178,16690340751822,68.5927
179,16690372196454,31.8019
180,16690403661660,31.7811
181,16690422853746,52.1048
182,16690437338490,69.0382
183,16690451422041,71.0048
184,16690467137499,63.6316
185,16690482666468,64.3958
186,16690497518034,67.333
187,16690532696793,28.4262
188,16690560373737,36.1312
189,16690590782487,32.8853
190,16690623152382,30.8929
191,16690638333105,65.873
192,16690654170063,63.1434
193,16690685645070,31.7712
194,16690701347622,63.6839
195,16690716399042,66.4389
196,16690731433560,66.5136
197,16690747122072,63.7409
198,16690779689310,30.7057
199,16690809821337,33.1873
200,16690841168715,31.9006
201,16690857069393,62.8904
202,16690878619929,46.4026
203,16690904813088,38.1779
204,16690934956698,33.1745
205,16690950976311,62.4235
206,16690966470018,64.5423
207,16690983051906,60.3068
208,16691012777934,33.6406
209,16691029419141,60.0918
210,16691059834155,32.8785
211,16691092447212,30.6626
212,16691123558529,32.1426
213,16691139047943,64.5602
214,16691154327000,65.4491
215,16691171085927,59.6697
216,16691184339579,75.4509
217,16691215750434,31.8361
218,16691231242818,64.5478
219,16691247948042,59.8615
220,16691279627250,31.5664
221,16691294983149,65.1216
222,16691316130251,47.2878
223,16691340934503,40.3157
224,16691357825055,59.2047
225,16691372772498,66.9011
226,16691389222842,60.789
227,16691420792079,31.6764
228,16691450204556,33.9992
229,16691468324472,55.1879
230,16691485817664,57.1651
231,16691498539605,78.6044
232,16691514054102,64.4558
233,16691529368907,65.2963
234,16691545379853,62.4573
235,16691574970611,33.7943
236,16691590504764,64.3743
237,16691607128340,60.1555
238,16691638439916,31.9371
239,16691669338446,32.364
240,16691685007059,63.8219
241,16691700687606,63.7733
242,16691731294563,32.6723
243,16691746976271,63.7686
244,16691763497895,60.5267
245,16691778289629,67.6053
246,16691795039862,59.7007
247,16691825098071,33.2688
248,16691841110934,62.4498
249,16691857460865,61.1623
250,16691889405213,31.3044
251,16691919426432,33.3098
252,16691934973923,64.3191
253,16691950381905,64.9014
254,16691981618745,32.0135
255,16691997975048,61.1385
256,16692012931158,66.8623
257,16692044284773,31.8942
258,16692076925127,30.6369
259,16692108322374,31.8499
260,16692137516178,34.2538
261,16692153984180,60.7238
262,16692170050746,62.2411
263,16692189719247,50.8427
264,16692201687240,83.5562
265,16692216019407,69.7731
266,16692231928779,62.856
267,16692262796583,32.3962
268,16692278863905,62.2381
269,16692300844254,45.4952
270,16692326247150,39.3656
271,16692346959768,48.2797
272,16692359224680,81.5334
273,16692372700569,74.2066
274,16692404203170,31.7434
275,16692420815946,60.1946
276,16692436131723,65.2921
277,16692465747240,33.7661
278,16692484417470,53.5612
279,16692512774409,35.2647
280,16692529633209,59.3162
281,16692560067906,32.8572
282,16692592456080,30.8755
283,16692610415211,55.682
284,16692625083312,68.1752
285,16692643264842,55.0009
286,16692669930447,37.5015
287,16692700117986,33.1263
288,16692719239143,52.2981
289,16692747277185,35.6658
290,16692763510179,61.6029
291,16692779043306,64.3785
292,16692794219871,65.8911
293,16692826155093,31.3134
294,16692842685978,60.4928
295,16692872175783,33.91
296,16692889381020,58.1218
297,16692904705491,65.2551
298,16692919179975,69.0871
299,16692936912630,56.3931
300,16692966079299,34.2857
301,16692998787477,30.5734
302,16693013666313,67.2096
303,16693034153751,48.8104
304,16693046400276,81.6558
305,16693059548520,76.0558
306,16693076528928,58.8914
307,16693108651071,31.1312
308,16693124149044,64.5246
309,16693140782043,60.1214
310,16693169015457,35.419
311,16693185925881,59.1351
312,16693202767698,59.376
313,16693231720446,34.539
314,16693264255122,30.7364
315,16693294442688,33.1262
316,16693325802351,31.8881
317,16693358211909,30.8551
318,16693373423844,65.7379
319,16693390024929,60.237
320,16693403497146,74.2268
321,16693434441603,32.316
322,16693451050572,60.2084
323,16693466100804,66.4442
324,16693482337632,61.5884
325,16693513968726,31.6145
326,16693545298365,31.9187
327,16693561660257,61.1176
328,16693575963966,69.9119
329,16693591210677,65.5879
330,16693608180150,58.9293
331,16693639212006,32.2249
332,16693654788468,64.1994
333,16693669700892,67.0582
334,16693685233344,64.3813
335,16693702125219,59.2001
336,16693732230111,33.2172
337,16693748057916,63.18
338,16693764991263,59.0551
339,16693794332460,34.0818
340,16693810857702,60.5135
341,16693841399859,32.7416
342,16693858174014,59.6155
343,16693889416200,32.008
344,16693903684269,70.0866
345,16693935184980,31.7453
346,16693953532695,54.5027
347,16693967555631,71.3117
348,16693998557247,32.2564
349,16694028863100,32.9969
350,16694060179482,31.9322
351,16694076938004,59.6711
352,16694091582210,68.2864
353,16694107624530,62.3351
354,16694138303793,32.5953
355,16694169880158,31.6693
356,16694186266728,61.0256
357,16694201665314,64.941
358,16694216772084,66.1955
359,16694234981235,54.9174
360,16694250059223,66.3218
361,16694279558073,33.8996
362,16694310054681,32.7905
363,16694341456599,31.8452
364,16694360267283,53.1613
365,16694388680355,35.1951
366,16694404618536,62.7424
367,16694419255749,68.319
368,16694450681940,31.8206
369,16694466102504,64.8485
370,16694481666384,64.2513
371,16694498420586,59.6865
372,16694513017839,68.506
373,16694530702056,56.5476
374,16694559343548,34.9144
375,16694576374635,58.7162
376,16694606382462,33.3246
377,16694622091224,63.6587
378,16694638838622,59.7108
379,16694653294206,69.1774
380,16694670090798,59.5359
381,16694700627069,32.7479
382,16694716435839,63.256
383,16694733586158,58.308
384,16694764498647,32.3494
385,16694794661967,33.1528
386,16694826853581,31.064
387,16694858331153,31.7687
388,16694872713189,69.5312
389,16694890295913,56.874
390,16694903323764,76.7586
391,16694920162341,59.3874
392,16694934554880,69.4804
393,16694966446470,31.3562
394,16694997856461,31.837
395,16695029230731,31.8733
396,16695052168797,43.5957
397,16695076290786,41.456
398,16695094620438,54.5564
399,16695122247783,36.196
400,16695138600144,61.1532
401,16695169492815,32.3701
402,16695201701925,31.0471
403,16695216270450,68.6411
404,16695237967866,46.0884
405,16695263491992,39.1786
406,16695278855802,65.088
407,16695296685630,56.0858
408,16695326450025,33.5972
409,16695357094782,32.632
410,16695388213227,32.1353
411,16695420818508,30.6699
412,16695451038852,33.0903
413,16695481715928,32.5976
414,16695512598393,32.3808
415,16695531596862,52.6358
416,16695544205133,79.313
417,16695559807542,64.0927
418,16695591502167,31.5511
419,16695606936285,64.7915
420,16695622389627,64.7109
421,16695639985311,56.8321
422,16695669801897,33.5384
423,16695700461099,32.6166
424,16695716095881,63.96
425,16695731837934,63.5241
426,16695748226637,61.0176
427,16695763134039,67.0808
428,16695794027007,32.3698
429,16695810535536,60.5747
430,16695841170681,32.6422
431,16695858104892,59.0521
432,16695873619929,64.4536
433,16695904687803,32.1876
434,16695920425428,63.542
435,16695935221725,67.5845
436,16695951741027,60.5352
437,16695966574584,67.4147
438,16695985049550,54.1273
439,16696013844645,34.7281
440,16696044907983,32.1923
441,16696060599438,63.729
442,16696075460400,67.2904
443,16696107833913,30.8894
444,16696123171668,65.1986
445,16696138663971,64.5482
446,16696154843829,61.8052
447,16696174041612,52.0893
448,16696187327259,75.2692
449,16696203349626,62.4128
450,16696231183170,35.9279
451,16696251733005,48.6622
452,16696264703508,77.098
453,16696294299774,33.788
454,16696309703490,64.9194
455,16696325689920,62.5531
456,16696342772037,58.5408
457,16696372524849,33.6103
458,16696389081168,60.3999
459,16696419875613,32.4734
460,16696450230120,32.944
461,16696465818705,64.1495
462,16696487254761,46.6504
463,16696514215044,37.0916
464,16696530829143,60.1898
465,16696545756930,66.9892
466,16696576921302,32.0879
467,16696607043393,33.1982
468,16696623713598,59.9873
469,16696653340563,33.753
470,16696669271751,62.77
471,16696684872972,64.0975
472,16696716300297,31.8194
473,16696747809081,31.7372
474,16696779992325,31.0721
475,16696798585038,53.7845
476,16696811052693,80.2075
477,16696842581835,31.7167
478,16696860093441,57.105
479,16696887658740,36.2775
480,16696920003687,30.9167
481,16696938650913,53.6273
482,16696950908967,81.579
483,16696981285263,32.9204
484,16696997697132,60.9315
485,16697016512541,53.1479
486,16697029980087,74.2526
487,16697060011971,33.2979
488,16697076131646,62.036
489,16697107858563,31.519
490,16697122633530,67.682
491,16697139506856,59.2651
492,16697169961614,32.8356
493,16697201365962,31.8427
494,16697231781543,32.8779
495,16697264132133,30.9113
496,16697295503676,31.876
497,16697326056849,32.7298
498,16697345338062,51.864
499,16697372104998,37.3595
500,16697404406124,30.9587
501,16697435951547,31.7003
502,16697451701187,63.4935
503,16697482965135,31.9857
504,16697514450969,31.7603
505,16697544960267,32.7769
506,16697575021176,33.2658
507,16697594315565,51.8285
508,16697608122771,72.4259
509,16697621992023,72.1019
510,16697637923130,62.7703
511,16697669330016,31.8402
512,16697685984426,60.0442
513,16697716461351,32.8117
514,16697747383857,32.3389
515,16697779385256,31.2486
516,16697796513003,58.3848
517,16697812261239,63.4992
518,16697842287453,33.3042
519,16697858059422,63.4036
520,16697873544813,64.577
521,16697889282735,63.5408
522,16697904838758,64.2838
523,16697919455964,68.4125
524,16697950128261,32.6027
525,16697981550186,31.8249
526,16697997637191,62.162
527,16698013372278,63.5522
528,16698028931298,64.2714
529,16698044327103,64.9528
530,16698067737372,42.7163
531,16698092228964,40.8303
532,16698123548667,31.9288
533,16698140892360,57.6578
534,16698158178138,57.851
535,16698170772423,79.4011
536,16698185322156,68.7298
537,16698201333129,62.4572
538,16698232412505,32.1757
539,16698250892142,54.1136
540,16698265351101,69.1613
541,16698295257165,33.438
542,16698310072146,67.4992
543,16698325541958,64.642
544,16698341997891,60.7684
545,16698372844122,32.4189
546,16698391727679,52.9561
547,16698410208126,54.1112
548,16698418973730,114.082
549,16698450239838,31.9835
550,16698472931880,44.0683
551,16698497280075,41.0708
552,16698513596715,61.2871
553,16698544561476,32.2948
554,16698560230737,63.8192
555,16698575700387,64.6427
556,16698592422243,59.802
557,16698607152552,67.8872
558,16698639428568,30.9828
559,16698670483860,32.2006
560,16698687117696,60.1184
561,16698702624093,64.4895
562,16698732449589,33.5284
563,16698763860282,31.8363
564,16698779491878,63.973
565,16698795249996,63.4594
566,16698810883914,63.9635
567,16698826528335,63.9206
568,16698856908519,32.9162
569,16698872659158,63.4895
570,16698888780669,62.0289
571,16698903892515,66.1733
572,16698935265219,31.8748
573,16698953623005,54.4728
574,16698966053859,80.445
575,16698997904463,31.3966
576,16699029286860,31.865
577,16699044642219,65.1238
578,16699060659969,62.4307
579,16699077296370,60.1092
580,16699091858037,68.6735
581,16699109076828,58.0761
582,16699138264908,34.2606
583,16699170713481,30.818
584,16699200059133,34.0766
585,16699232464614,30.859
586,16699247224515,67.7511
587,16699269274146,45.3522
588,16699295128131,38.6788
589,16699310932365,63.2742
590,16699341152952,33.09
591,16699372446411,31.9556
592,16699389172938,59.7853
593,16699406384385,58.1009
594,16699419902556,73.9745
595,16699438164060,54.76
596,16699450642812,80.1362
597,16699482670266,31.2232
598,16699498414182,63.5166
599,16699515385680,58.9223
600,16699545559854,33.1409
601,16699576229208,32.6058
602,16699593009465,59.5938
603,16699622127345,34.3432
604,16699638251529,62.0186
605,16699669001721,32.5201
606,16699687707456,53.4595
607,16699701293289,73.6061
608,16699716255393,66.8355
609,16699734399366,55.1147
610,16699762725795,35.3027
611,16699779365787,60.0962
612,16699795102143,63.5471
613,16699810086414,66.7366
614,16699841072424,32.2726
615,16699873512546,30.826
616,16699904852985,31.9077
617,16699920154614,65.3525
618,16699935683880,64.3945
619,16699966693326,32.2482
620,16699996923606,33.0794
621,16700013710721,59.5695
622,16700028660378,66.8912
623,16700060807712,31.1068
624,16700077238292,60.8621
625,16700092873695,63.9574
626,16700124876741,31.247
627,16700138977086,70.9203
628,16700170852368,31.3723
629,16700201263980,32.8822
630,16700217665022,60.9717
631,16700231838672,70.5535
632,16700248213173,61.0706
633,16700263927551,63.636
634,16700279335371,64.9021
635,16700294622798,65.4132
636,16700326047828,31.8218
637,16700341810131,63.4425
638,16700372140014,32.9708
639,16700403634083,31.752
640,16700423486049,50.3728
641,16700450579631,36.9091
642,16700482071729,31.754
643,16700498218971,61.9301
644,16700514371316,61.9105
645,16700529063177,68.0649
646,16700545789245,59.7869
647,16700560220016,69.2964
648,16700590876032,32.62
649,16700606695899,63.2117
650,16700622699042,62.4877
651,16700642370729,50.8345
652,16700670316323,35.7838
653,16700701655601,31.9088
654,16700723823087,45.1111
655,16700748538239,40.461
656,16700768135028,51.0288
657,16700795567595,36.453
658,16700810382171,67.5011
659,16700825446335,66.3827
660,16700841343881,62.9028
661,16700859063063,56.436
662,16700889443274,32.9162
663,16700903436888,71.4612
664,16700936160186,30.5593
665,16700966509590,32.9496
666,16700997768111,31.9913
667,16701017464773,50.77
668,16701029868465,80.6212
669,16701045092037,65.6876
670,16701060556260,64.6654
671,16701091793424,32.0131
672,16701123373353,31.6657
673,16701143286960,50.2169
674,16701169529394,38.1062
675,16701185970720,60.8223
676,16701216364269,32.9017
677,16701232235355,63.0077
678,16701249024576,59.562
679,16701278393718,34.0493
680,16701310763856,30.8927
681,16701325499619,67.8621
682,16701356948841,31.7973
683,16701389222562,30.985
684,16701419701188,32.8099
685,16701435722016,62.4187
686,16701452494902,59.62
687,16701466835007,69.7345
688,16701483359790,60.5152
689,16701514199460,32.4258
690,16701529805460,64.0779
691,16701559919397,33.2072
692,16701592410522,30.7776
693,16701607541322,66.0904
694,16701624295794,59.6856
695,16701653865897,33.8179
696,16701671870550,55.5412
697,16701685692633,72.348
698,16701716868210,32.0764
699,16701735567465,53.4781
700,16701749884863,69.8451
701,16701779657466,33.5879
702,16701811112088,31.7918
703,16701826543398,64.8033
704,16701841186092,68.2934
705,16701858696051,57.1104
706,16701872690529,71.4568
707,16701889191498,60.6025
708,16701904124631,66.9652
709,16701937763823,29.7272
710,16701950921220,76.0029
711,16701981693687,32.4966
712,16702014018303,30.9362
713,16702029093807,66.3328
714,16702060968711,31.3726
715,16702078689864,56.4297
716,16702094001753,65.3087
717,16702108418457,69.364
718,16702140807900,30.8743
719,16702153347888,79.7449
720,16702170191433,59.3699
721,16702201435212,32.0064
722,16702217198136,63.44
723,16702237261296,49.8426
724,16702250815242,73.7793
725,16702279023546,35.4506
726,16702294764546,63.5284
727,16702326275382,31.7351
728,16702358238468,31.2861
729,16702388705727,32.8221
730,16702419073572,32.9296
731,16702451246637,31.0819
732,16702466589630,65.1763
733,16702481362869,67.69
734,16702498218132,59.3287
735,16702513658703,64.7644
736,16702545776310,31.1356
737,16702576252992,32.812
738,16702606339254,33.2378
739,16702622522946,61.7906
740,16702638835590,61.3021
741,16702653537954,68.0163
742,16702671764817,54.8641
743,16702702630650,32.3983
744,16702721213292,53.8137
745,16702748424216,36.7499
746,16702762956291,68.8133
747,16702779558078,60.2345
748,16702810993827,31.8109
749,16702826895180,62.8877
750,16702841584584,68.0763
751,16702857321723,63.544
752,16702873658613,61.2112
753,16702903392633,33.6315
754,16702924152582,48.1697
755,16702950329109,38.2022
756,16702967040543,59.8393
757,16702981542351,68.9569
758,16702997540364,62.5078
759,16703029114110,31.6719
760,16703044719894,64.0788
761,16703059584555,67.2736
762,16703091099441,31.731
763,16703123529114,30.836
764,16703140347036,59.4604
765,16703156084256,63.5436
766,16703169975351,71.9886
767,16703187843249,55.9663
768,16703201837997,71.4554
769,16703218951380,58.4338
770,16703247751578,34.722
771,16703263177947,64.8241
772,16703283030156,50.3722
773,16703310583899,36.2927
774,16703341041546,32.8325
775,16703357223915,61.7956
776,16703372103750,67.205
777,16703388540054,60.8409
778,16703403791004,65.5697
779,16703419499955,63.658
780,16703451910215,30.8544
781,16703482289562,32.9171
782,16703500380183,55.2773
783,16703514557451,70.5355
784,16703530448760,62.9275
785,16703544028383,73.6397
786,16703560507860,60.6815
787,16703591340051,32.4336
788,16703622691263,31.8967
789,16703653919463,32.0223
790,16703670357819,60.8333
791,16703685467748,66.1816
792,16703702684919,58.0816
793,16703732699604,33.317
794,16703763091722,32.9033
795,16703795395224,30.9564
796,16703826918912,31.7222
797,16703841983427,66.3812
798,16703873665011,31.5641
799,16703888703363,66.4966
800,16703919410112,32.5661
801,16703937223551,56.1374
802,16703951742045,68.8777
803,16703971330275,51.0511
804,16703983285551,83.6451
805,16704012551310,34.1696
806,16704028420371,63.0157
807,16704060470694,31.2009
808,16704075464577,66.6939
809,16704091177146,63.6433
810,16704107029035,63.084
811,16704123301044,61.4552
812,16704153979551,32.5961
813,16704177471468,42.5678
814,16704200743524,42.97
815,16704219445641,53.4699
816,16704233151408,72.962
817,16704247874211,67.9218
818,16704265060548,58.1858
819,16704295029144,33.3683
820,16704310630608,64.0965
821,16704326307888,63.7866
822,16704357631425,31.9249
823,16704372459393,67.4401
824,16704389074842,60.185
825,16704403911207,67.402
826,16704436330944,30.8454
827,16704467520021,32.0625
828,16704482130207,68.4454
829,16704496887084,67.765
830,16704513534366,60.0699
831,16704528623748,66.2718
832,16704543843270,65.7051
833,16704576286929,30.8227
834,16704591945795,63.8616
835,16704607844097,62.8998
836,16704638292510,32.8424
837,16704670540338,31.0098
838,16704687303018,59.6563
839,16704701050122,72.7426
840,16704719589456,53.9394
841,16704731390103,84.7411
842,16704763649082,30.9991
843,16704779756823,62.082
844,16704794179845,69.3336
845,16704826374807,31.0608
846,16704857798892,31.8227
847,16704873834327,62.3619
848,16704889957917,62.0209
849,16704920634075,32.5986
850,16704936143226,64.4781
851,16704966719943,32.7046
852,16704982459539,63.534
853,16704996880671,69.3427
854,16705016878950,50.0043
855,16705044647748,36.0116
856,16705061068068,60.9002
857,16705092750084,31.5636
858,16705123157754,32.8864
859,16705137728007,68.633
860,16705170037098,30.951
861,16705200748923,32.5607
862,16705218662721,55.8229
863,16705247574861,34.5875
864,16705263488337,62.8398
865,16705294732656,32.0058
866,16705310542884,63.2502
867,16705326447018,62.8767
868,16705342283463,63.1455
869,16705373588937,31.9433
870,16705403997606,32.8854
871,16705420001910,62.4832
872,16705450882755,32.3825
873,16705466513352,63.9771
874,16705483002792,60.6449
875,16705501056936,55.3889
876,16705514300787,75.5067
877,16705544115996,33.5399
878,16705576645488,30.7413
879,16705595043774,54.3529
880,16705607470632,80.4709
881,16705622735190,65.5112
882,16705638487395,63.4832
883,16705668920364,32.8591
884,16705684498311,64.1933
885,16705701364860,59.289
886,16705732725279,31.8873
887,16705764460674,31.5106
888,16705794553335,33.2307
889,16705810206639,63.8843
890,16705833088761,43.7022
891,16705858368699,39.5571
892,16705888687134,32.9832
893,16705919404170,32.5552
894,16705950526449,32.1313
895,16705967046156,60.5338
896,16705983250233,61.7129
897,16706014403265,32.0996
898,16706029413969,66.6191
899,16706050711029,46.9548
900,16706062461078,85.106
901,16706092159134,33.6722
902,16706122276014,33.204
903,16706137954374,63.7822
904,16706154125646,61.8381
905,16706169774738,63.9015
906,16706185178130,64.9208
907,16706217000114,31.4248
908,16706232549090,64.3129
909,16706247430761,67.1968
910,16706263839444,60.9433
911,16706294925111,32.1692
912,16706311180218,61.5191
913,16706325945168,67.728
914,16706356592787,32.629
915,16706374834203,54.8203
916,16706391491286,60.0345
917,16706404210986,78.6182
918,16706436364287,31.101
919,16706455044021,53.534
920,16706468933739,71.9957
921,16706497071303,35.5397
922,16706512856043,63.3523
923,16706529147114,61.3833
924,16706545807113,60.024
925,16706575530630,33.6434
926,16706591148645,64.0286
927,16706607811020,60.0155
928,16706638239858,32.8636
929,16706653320870,66.3085
930,16706670005169,59.9366
931,16706690425107,48.9717
932,16706715972993,39.1422
933,16706748860910,30.4063
934,16706778952761,33.2316
935,16706795660226,59.8535
936,16706826199062,32.7452
937,16706856493521,33.0093
938,16706873242890,59.7037
939,16706904341733,32.1555
940,16706923868322,51.2122
941,16706935896363,83.1391
942,16706950469721,68.6184
943,16706982786723,30.9435
944,16706997555048,67.7125
945,16707013690140,61.9767
946,16707029232663,64.3396
947,16707059731161,32.7885
948,16707078850887,52.302
949,16707093285762,69.2767
950,16707122481645,34.2514
951,16707138468615,62.5509
952,16707153886398,64.8602
953,16707171539403,56.6476
954,16707200263866,34.8135
955,16707216799692,60.4748
956,16707247226613,32.8656
957,16707262976955,63.4907
958,16707278914218,62.746
959,16707294311508,64.9465
960,16707312278847,55.6565
961,16707341422215,34.3131
962,16707358375893,58.9843
963,16707373852968,64.6117
964,16707403318419,33.9381
965,16707420013518,59.8978
966,16707435191811,65.8836
967,16707465976968,32.4832
968,16707481762383,63.3496
969,16707497422788,63.8553
970,16707513581775,61.8851
971,16707545342928,31.485
972,16707560800158,64.6946
973,16707576905982,62.0893
974,16707592323846,64.8598
975,16707623508846,32.0667
976,16707638564856,66.4187
977,16707670456554,31.3561
978,16707685633173,65.8908
979,16707701069505,64.7822
980,16707716397594,65.2397
981,16707747142062,32.5262
982,16707762944595,63.281
983,16707779636994,59.9075
984,16707810945789,31.9399
985,16707842313957,31.8795
986,16707872843613,32.755
987,16707889942011,58.485
988,16707904281630,69.7369
989,16707936575736,30.9654
990,16707951253962,68.1281
991,16707965768001,68.8988
992,16707981642111,62.9957
993,16708014124569,30.7858
994,16708045480641,31.8917
995,16708076628003,32.1054
996,16708094278443,56.6558
997,16708107229614,77.2131
998,16708122718731,64.5615
999,16708138366257,63.9079
1000,16708154648445,61.4168
1001,16708184961048,32.9896
1002,16708200563214,64.0937
1003,16708232906622,30.9182
1004,16708263453018,32.7371
1005,16708283805672,49.1336
1006,16708310537967,37.4079
1007,16708329181737,53.6372
1008,16708344600870,64.8545
1009,16708357944729,74.9408
1010,16708388032773,33.2358
1011,16708420505970,30.7946
1012,16708439967543,51.3833
1013,16708466496123,37.6952
1014,16708484911446,54.3026
1015,16708513585446,34.8748
1016,16708544759322,32.0781
1017,16708560701472,62.7268
1018,16708576258197,64.2809
1019,16708606751295,32.7943
1020,16708638396105,31.6008
1021,16708669229025,32.4329
1022,16708685172957,62.7198
1023,16708716599553,31.8202
1024,16708747835826,32.0141
1025,16708764429810,60.2628
1026,16708779379197,66.8924
1027,16708793939946,68.6778
1028,16708809724551,63.3529
1029,16708825802673,62.1963
1030,16708857065649,31.9867
1031,16708872899637,63.1553
1032,16708889533662,60.1177
1033,16708904090253,68.6974
1034,16708935832452,31.5038
1035,16708956087609,49.3701
1036,16708983204276,36.8777
1037,16709014511856,31.9411
1038,16709029494777,66.7427
1039,16709045916258,60.8958
1040,16709075506125,33.7954
1041,16709091370542,63.0341
1042,16709107064400,63.7192
1043,16709139695790,30.6453
1044,16709169772143,33.2487
1045,16709185442862,63.8133
1046,16709200791768,65.1512
1047,16709217509952,59.8151
1048,16709247228474,33.649
1049,16709279842341,30.6618
1050,16709295555828,63.6396
1051,16709310288432,67.8767
1052,16709341472811,32.0673
1053,16709362704720,47.0989
1054,16709374599084,84.0734
1055,16709388096519,74.0882
1056,16709404439997,61.1865
1057,16709436153225,31.5326
1058,16709452778043,60.151
1059,16709483346201,32.7138
1060,16709513720688,32.9224
1061,16709544027621,32.9958
1062,16709576321619,30.9655
1063,16709607035874,32.5582
1064,16709623209009,61.8309
1065,16709654075193,32.3979
1066,16709686438527,30.8992
1067,16709716933488,32.7923
1068,16709733318870,61.03
1069,16709763020058,33.6687
1070,16709783599836,48.5914
1071,16709796174357,79.5259
1072,16709810007942,72.2878
1073,16709841415206,31.8398
1074,16709872593294,32.0738
1075,16709889447126,59.3337
1076,16709905876707,60.8658
1077,16709919856902,71.5298
