Basler_acA2040-55uc
Tracking height (px): 500 | Tracking width (px): 500
File creation timestamp:  2017-11-28 21:1:24
frame,cam_timestamp,green_x,green_y,red_x,red_y
106,115842680061948,261.737,224.842,264,188.5
107,115842695728779,261.462,225.154,264,188.5
108,115842711721635,261.263,224.632,263.667,188.333
109,115842726837153,261.417,225,263.5,188.5
110,115842744774900,261,224.818,263.333,188.333
111,115842763754118,260.5,224.5,263,187
112,115842782777157,261.667,223.333,263,187.5
113,115842805144821,260.889,223.556,263,187.5
114,115842836548386,260.889,224.222,263,187.5
115,115842852399843,260.7,222.7,263,186.5
116,115842867968988,260.769,222.769,262.5,186
117,115842883752162,260.75,222,262.5,185.5
118,115842899477772,261,224,262.667,185.333
119,115842915801999,260.929,221.357,262.667,184.667
120,115842934928934,261,220.929,262.667,183.667
121,115842962871828,261.833,220.333,262.667,183.333
122,115842992161995,261.867,218.4,263,181.5
123,115843011062940,262.067,217.4,263,182
124,115843039566111,262.267,215.933,263,180.5
125,115843055806665,262.214,216.071,263.667,179.333
126,115843070916837,262.714,215.143,263.5,178.5
127,115843087472778,262.636,214.545,264,177
128,115843106003526,264,213.5,264,176.5
129,115843125015684,262.8,212.333,264.333,175.667
130,115843144134168,263.533,211.2,264.5,175
131,115843163962590,264.118,209.882,265,174
132,115843182198903,264.4,209.267,265,172
133,115843201210359,264.429,208.071,265.5,172.5
134,115843226814675,264.833,207.5,266,170
135,115843243564260,265.538,205.769,266.25,170
136,115843259044116,265.889,205,266.667,169.333
137,115843277265525,266.133,204.067,267,168
138,115843305251052,266.474,203,267.5,167
139,115843320919989,267,202.308,268,166
140,115843336685451,267.357,200.714,268.333,165.333
141,115843353322770,268.111,199.5,269,163.5
142,115843372422732,268.313,199.375,269.333,162.667
143,115843398792579,268.636,198.545,269.5,161.5
144,115843414501584,269.091,196.909,270,160.5
145,115843430651823,269.737,196.158,270.667,159.667
146,115843448458134,270.375,195,271,158.5
147,115843467446694,270.357,194.286,271,158
148,115843494012561,270.857,194.571,272,157.5
149,115843524258150,271.333,192.667,272.5,156
150,115843539858750,272.2,192.1,273,156
151,115843556342628,272.4,190.1,273.5,154.5
152,115843571912529,272.182,190.455,274,153.5
153,115843587259383,273.667,190,274.667,152.667
154,115843601914227,273.438,188.125,275,151
155,115843619651283,274.4,187.267,275.5,151
156,115843638670515,274.313,186.5,276,150.5
157,115843664849040,274.5,186.5,276.5,149.5
158,115843681138059,275.308,185.154,277,148.5
159,115843696519095,275.375,184.375,277.5,148.5
160,115843714657992,276.158,183.737,278,147
161,115843742310987,276.375,183.5,278.333,147.333
162,115843758993909,276.5,182.375,279,146.5
163,115843773766338,276.867,181.933,279,146.5
164,115843790760705,277.25,182.333,279.5,145.5
165,115843809850974,277.467,181.4,280,145.5
166,115843836689784,277.938,181.25,280.333,145.333
167,115843853420280,278.158,180.684,280.667,144.667
168,115843868928135,278.222,179.722,281,144.5
169,115843885746894,278.529,180,281.5,144.5
170,115843904782758,278.706,179.882,281.667,144.333
171,115843923866574,279.158,180.684,282,144.5
172,115843946271606,279.625,180.563,282,143.5
173,115843961918295,279.8,180.55,282.5,144
174,115843980937797,279.85,180.5,282.5,144
175,115844007876939,279.737,180.579,283,144.5
176,115844040359856,279.941,180.059,283,144.5
177,115844071845636,279.778,180.778,283.5,144.5
178,115844102479215,280.4,181.333,0,0
179,115844118559659,280.6,182.533,283.5,145.5
180,115844133974958,280.409,182.409,283.667,146.333
181,115844152112721,280.095,182.905,283.5,146.5
182,115844171261877,280.526,182.789,283.667,146.667
183,115844196161979,279.684,183.632,283.5,148
184,115844212357416,279.875,184.708,283.667,148.333
185,115844228416746,280,185.125,283.5,148.5
186,115844247305487,280.222,186.778,283,150
187,115844274503559,279.474,187.105,283.333,150.333
188,115844289636519,279.133,187.533,283,150.5
189,115844304762459,279.053,187.789,283,152
190,115844323259997,279.125,188.625,283,152.5
191,115844342299317,278.667,189.556,282.667,153.333
192,115844368168665,278.571,190.071,282.5,153.5
193,115844398584732,278.235,190.824,282,154.5
194,115844416052112,278,192.053,282,155.5
195,115844430538962,277.375,193.25,282,156.5
196,115844447348055,277.214,193.929,0,0
197,115844462897814,276.8,194.85,281.333,158.333
198,115844478532812,276.765,195.647,281,159.5
199,115844494400361,276.5,196.25,280.5,160
200,115844513423292,276.538,198.154,280.333,161.333
201,115844539292100,275.25,198.4,280,162.5
202,115844556259872,275.077,199.769,280,163
203,115844571737082,274.947,200.158,279,164.5
204,115844589664893,274.833,201.833,278.667,165.333
205,115844617317213,274.471,202.471,278.333,166.333
206,115844633442261,273.611,203.444,0,0
207,115844649061275,273.118,204.706,277.333,168.333
208,115844665675131,272.765,205.353,277,169
209,115844684703678,272.5,206.278,276.5,170
210,115844711021145,271.875,207,276,171.5
211,115844727061251,271,208.267,275,172
212,115844758244550,270.8,209.35,275,172.5
213,115844774260113,270.455,210.091,274.667,173.667
214,115844805781857,270.5,211.917,274,175
215,115844836225329,268.941,212.706,273.333,176.333
216,115844852532060,269.188,213.813,273,177.5
217,115844868525753,268.647,214.412,272.5,178
218,115844882966325,268.368,215.263,272,178.5
219,115844898726036,267.846,216.538,271.667,179.333
220,115844915411145,267.167,216.444,271,180.5
221,115844931862893,266.933,217.4,270.333,181.333
222,115844962824117,266.417,217.833,270,181
223,115844977539063,266.375,218.563,269.5,182.5
224,115844994022077,266.333,219.167,269,182.5
225,115845008654484,266,220.5,268.5,183.5
226,115845026936103,264.692,220.385,268.333,183.667
227,115845045986844,264.625,220.75,268,184.5
228,115845071095629,264.813,222,267.5,184.5
229,115845086429010,266,222,267,186
230,115845103009575,264.462,222,266.5,185.5
231,115845122135916,264,222.571,266.5,185.5
232,115845150042063,264,222.462,266,186
233,115845164806581,263.857,222.643,265.667,186.333
234,115845180338655,263.769,222.769,265.5,186.5
235,115845198213276,263.417,223.083,265,186.5
236,115845217153614,263.067,223.267,265,186.5
237,115845242758659,262.941,222.588,264.667,186.667
238,115845275026683,262.929,223.357,264,186.5
239,115845293199492,262.833,222.667,264,186.5
240,115845320398671,262.75,222.417,264,186.5
241,115845336865836,262.571,222.786,263.667,186.333
242,115845352246467,262.667,222.333,263,186
243,115845369268266,262.333,222.333,263.5,185.5
244,115845388399629,262.857,221.571,264,185
245,115845407299683,263,221.3,263.333,184.667
246,115845431163471,263.1,220.7,263.5,184.5
247,115845445836432,263.25,220.5,263.5,184.5
248,115845464379114,263.222,219.111,263,184
249,115845492441294,263.3,218.5,263.333,182.667
250,115845508054422,263.273,218.091,263.5,182.5
251,115845525044253,263.154,217.846,264,182
252,115845540611940,263.636,217,263.5,181
253,115845559456509,263.5,215.5,263.667,180.333
254,115845587142417,263.833,216.333,264,179
255,115845602626971,264.286,214.286,264,179.5
256,115845617389842,264.333,214.333,264.333,178.333
257,115845635547693,264.545,214.273,264.5,177.5
258,115845665482188,264.615,212.615,265,176.5
259,115845680630997,264.846,212.615,265,175
260,115845695728722,266,212,265.333,174.667
261,115845712262685,265.667,210.333,265.667,174.333
262,115845730623927,265.778,209.667,266,174
263,115845758769618,266,208.357,266.333,172.333
264,115845775415847,266.25,208.333,266.5,171.5
265,115845790141728,266.875,207,267,170.5
266,115845806739411,267,206.308,267.5,169.5
267,115845825789855,267.444,204.222,268,168.5
268,115845852521151,268.167,204.333,268.333,167.667
269,115845867815436,268.2,202.6,268.667,166.667
270,115845882836184,268.471,202,269,165
271,115845901793262,268.875,201.25,269.5,164.5
272,115845920822673,269,200.308,270,163
273,115845947180694,270,198.688,270.5,163
274,115845962062230,270.05,197.75,271,161.5
275,115845977792052,270.5,197.5,272,161
276,115845996792735,270.714,196.357,272,160.5
277,115846015917429,270.769,195.692,272.333,159.333
278,115846039575990,271.462,194.231,273,158.5
279,115846055288694,272,193.4,273,157.5
280,115846072976421,272.444,192.722,273.667,156.667
281,115846091990604,272.615,192.615,274,155.5
282,115846117496370,271,193,274.667,155.333
283,115846134189525,273.25,190.563,275,154.5
284,115846149724434,273.647,189.471,276,154
285,115846168042611,274.158,188.684,276,152.5
286,115846187101533,274.474,187.789,276.333,152.333
287,115846206104970,274.615,188.462,277,151.5
288,115846226971920,274.737,187,277.333,150.667
289,115846244192790,275.947,186.105,277.667,150.333
290,115846263163611,275.824,185.765,278,149.5
291,115846289207568,276.2,185.467,278.5,149.5
292,115846305400872,276.278,184.944,279,148.5
293,115846320465900,276.4,184.1,279.5,148.5
294,115846339262355,276.6,184.2,279,148
295,115846358217786,276.667,183.167,280,147.5
296,115846377260022,277,182.857,280.333,147.333
297,115846399013598,277.833,182.833,280.667,146.667
298,115846415332020,277.895,183,281,146.5
299,115846434317745,278.222,182.278,281.333,146.333
300,115846453331631,277.95,182.25,281.5,146.5
301,115846476636870,278.05,182.3,281.667,146.333
302,115846492838247,278.071,182.5,281.667,146.333
303,115846510366377,276.286,182.5,281,146.5
304,115846540472322,274.571,183.857,280,147.5
305,115846556146146,272.75,184.667,277.667,148.667
306,115846571291715,270.4,186.4,274.5,150.5
307,115846587836127,268.556,188.111,272,151.333
308,115846605606798,265,189,268.333,153.333
309,115846633237923,262.25,192.333,264,156
310,115846649236800,258.4,196.1,259.8,158.8
311,115846664628582,254.818,198.545,255.333,162.333
312,115846681526343,250.5,202.25,251.25,166
313,115846700575356,246.643,206.929,246,170.75
314,115846719621426,242.5,213.25,241.2,175.4
315,115846738654482,238.588,217.353,236,181
316,115846758957240,234.833,221.833,230.5,186.5
317,115846776647127,231.25,228.5,225,192.25
318,115846795714419,224.923,235.462,219.8,198.6
319,115846822148688,220.625,241.625,214,205.5
320,115846837796079,216.375,249.375,208.5,213
321,115846852742874,212.462,255.923,203.714,220.143
322,115846871789133,208.214,263.357,198.8,227.6
323,115846890773373,204.077,271.231,193.75,235.5
324,115846914537315,200.636,278.091,189.5,242.5
325,115846945894845,196.625,285.625,184.8,250.6
326,115846962659037,194,293.5,180.8,257.6
327,115846978225968,189.2,300.8,176.4,265.4
328,115846994113065,187,306.75,172.167,272.667
329,115847023487877,183.818,313.909,168.4,279.4
330,115847039279934,181.5,319.5,164.667,286
331,115847054973198,177,328,160.6,293.6
332,115847070833754,176.25,332.375,157.167,300.667
333,115847087449986,174,340,153.6,307.6
334,115847101728855,171.8,344.2,150.6,313.6
335,115847118977076,168.75,350.625,148.2,319.4
336,115847138028276,166.182,356.455,145.5,325
337,115847165146401,166,360,143.2,330.4
338,115847180544987,162.182,366.455,140.6,335.6
339,115847211260835,161.8,370.2,138.4,341.4
340,115847227666197,160,376,136.5,347
341,115847242920927,158.143,382.143,134.667,353
342,115847258495175,157.5,386.5,133,358.5
343,115847275085649,156.286,390.857,132,362.5
344,115847290937889,155.5,394.5,130,367
345,115847309136699,156,397,128.5,371
346,115847337566619,153,399.5,128,376
347,115847353255185,154,401.5,127.5,380.5
348,115847368045191,152.7,404.7,126.667,383.333
349,115847385135219,151,409.5,125.333,385.667
350,115847404196625,151.2,412.2,124.5,387.5
351,115847423172225,152,413.5,123.5,389.5
352,115847442309771,151.333,414.833,123.5,390.5
353,115847461309212,151,416,122.5,391.5
354,115847480340594,150.583,416.917,122.333,393.333
355,115847508594042,149,418,121.5,394.5
356,115847525229012,150,417.333,121.333,395.667
357,115847540848944,149.444,418.444,120.333,396.667
358,115847556412905,150,417.5,119.5,398
359,115847575449282,147,417.5,119.5,399
360,115847602175421,147.667,417.667,119.5,399.5
361,115847617879350,145.25,415.75,119.333,398.667
362,115847634531438,146.167,414.167,120,397
363,115847651525346,148,413.5,120.5,396
364,115847670577032,147.8,410.2,122.25,394
365,115847689593105,148.8,408.5,123,390
366,115847712650241,150.583,406.417,123,385
367,115847727754230,152.5,404,124,380
368,115847746501977,154.857,398.857,126.25,373.75
369,115847765645517,157.6,393.9,129,368.75
370,115847789939199,160.5,387.5,132.333,363
371,115847806196763,164.444,380.444,136.5,356
372,115847822678076,168.375,373.375,143,346
373,115847841686481,172.412,365.647,147.2,339
374,115847868335697,176.231,357.462,153.6,329
375,115847883025209,179.5,350.5,159.4,320
376,115847898712182,183.857,341.429,165,311
377,115847917708518,187,336,172.333,300
378,115847946227484,191.4,322.6,182.2,287
379,115847962954173,194,305,192,276
380,115847977255668,196.083,294.75,201.5,265.5
381,115847993815389,199.75,285,212.5,252.5
382,115848012718359,202.412,272.706,222.5,242.5
383,115848031908231,208.25,257.938,229.833,233.833
384,115848055953837,215.929,242.071,236.5,225.5
385,115848070965243,222.455,229.273,245.857,214.571
386,115848088882524,227.471,221.412,256.429,202.286
387,115848107913987,235.833,211.167,265.167,191.167
388,115848133049448,241.917,203.083,271.833,181.833
389,115848148913163,248.923,193.462,278.5,173
390,115848164980971,254.667,185.611,284.2,165.4
391,115848183986109,260.526,177.632,289.333,157
392,115848203005638,266.4,169.2,294.8,149
393,115848228252069,271.533,161.533,300.5,141
394,115848243257103,275.75,154.5,306.2,133
395,115848260111718,282.214,147.357,311.714,125.143
396,115848279110106,287.545,140.182,317,117.5
397,115848306388557,292.214,133.357,321.833,110.333
398,115848322081740,296.667,126.833,326,103.833
399,115848337684095,302.625,120.875,330.2,97.4
400,115848355142106,306.2,114.2,333.75,91.5
401,115848374207940,310.5,109.5,337.5,85.5
402,115848399220362,314.286,105.286,341,80
403,115848415875717,319.111,98.5556,345,73.25
404,115848431224920,324.333,94.1667,348.4,67.4
405,115848450281574,327.2,90.8,351.75,61.5
406,115848478494846,333.125,84.625,355,56.25
407,115848507847572,342.818,76.5455,362.5,46
408,115848526361985,346.5,72.75,365.667,41.6667
409,115848545294277,351,66,369.5,36.5
410,115848571248972,354.818,62.5455,372.6,31.6
411,115848587299257,358.818,58.5455,375.333,26
412,115848602373492,362.75,54.6667,378.333,20.3333
413,115848621462438,366.364,50.7273,380.5,16
414,115848650144160,369.556,46.2222,382.6,11.2
415,115848680585094,376.182,38.4545,386.667,2.66667
416,115848697563531,378.7,34.7,388.5,0
417,115848716508810,380.538,32.6154,0,0
418,115848743575635,382.5,30.7143,0,0
419,115848758396799,384.091,28.4545,0,0
420,115848773833563,0,0,0,0
421,115848792482112,386.455,28.3636,0,0
422,115848811481094,386.5,29.9,0,0
423,115848830493279,389,32,0,0
424,115848853334253,387,34,0,0
425,115848868903155,387,38,0,0
426,115848887633676,387.8,38.2,388,1.5
427,115848906661845,385.2,42.8,385.5,5
428,115848925665498,384,46.25,383,8.5
429,115848946664694,382.5,49,380.5,12
430,115848977216355,380.286,52.4286,377.4,16.4
431,115848993622608,378,60,374.667,20.6667
432,115849009577691,375.625,62.625,371.667,25
433,115849024535853,372.545,66.3636,368,29.75
434,115849039911246,369.5,71.5,364.5,35
435,115849058783652,366.714,76.5714,360.5,40.5
436,115849077817491,362.125,83.125,357,45.5
437,115849103508855,359.3,87.1,353,51.25
438,115849118213514,355.8,92.2,349,56.8
439,115849134937800,352.5,98,345.167,62.6667
440,115849153923336,348.7,104.4,341.167,68.6667
441,115849172941569,344.857,110.857,337.5,74.5
442,115849197073035,342,118,333.5,81
443,115849227633228,338.333,122.167,330,86.75
444,115849258131834,330.625,134.25,322,99
445,115849274257287,326.625,140.25,318,105
446,115849289539179,322.143,146.071,314.333,110.333
447,115849306032939,316.444,152.444,310.5,116
448,115849325076120,312.8,158.1,306.4,121.4
449,115849353265227,308.385,163.538,302.2,127.4
450,115849368136584,303.529,169.647,298.2,133.4
451,115849384643628,298.6,175.7,294.2,139.4
452,115849401193089,294.231,181.923,290,146
453,115849420155783,290.625,188.25,285.8,152.6
454,115849439232741,284.786,195.643,281.8,159.2
455,115849462431087,280.714,202.571,277.2,166.4
456,115849477796436,275.833,208.5,272.8,173.6
457,115849496178522,270.375,217.375,268.2,180.8
458,115849515257100,266.4,223.7,263.667,188
459,115849539248436,260.786,231.643,259.2,195
460,115849554913917,256.2,239.3,255,201.75
461,115849572406893,250.917,245.917,250.2,209.4
462,115849591371477,245.688,253.125,246,216.2
463,115849610330904,239.75,260.5,241.2,223.4
464,115849634754942,236.625,266.25,237,230.25
465,115849651402197,230.444,273.333,232.8,236.6
466,115849681373952,227,278,228.8,242.6
467,115849696665699,222.625,284.25,225.5,248
468,115849712940030,217,290,221.5,254
469,115849728166329,213.111,294.556,218.5,258.5
470,115849743742845,208.75,299.833,215.5,263
471,115849762517835,205.167,304.5,212.5,268
472,115849781550594,201.2,308.8,209.667,272.667
473,115849805008518,198.182,312.455,207.4,276.8
474,115849820808405,195.143,316.286,205,281
475,115849838580318,192.556,318.556,203,284.5
476,115849857564315,189.2,322.8,201.667,287.667
477,115849884430692,187.375,324.5,200.667,290.667
478,115849915853400,182.75,328.417,198.333,295.333
479,115849933714845,182,330,198,297
480,115849952704836,179.2,330.8,196.667,298.667
481,115849976965173,178,333,196,299
482,115849992758958,178,331,195.5,300.5
483,115850009876337,175.429,332.286,195,302
484,115850028772395,174,334,0,0
485,115850056692366,173.667,331,195,302.5
486,115850071530378,174,331.5,195.5,302.5
487,115850086386480,171.667,330.833,195.667,302.667
488,115850104866117,172,330,195.667,302.667
489,115850123883297,171.5,329.5,196.333,302.333
490,115850149020135,171.5,328.5,196.667,301.667
491,115850165724252,171.333,327,197.5,301.5
492,115850181066651,172.5,327,198,300.5
493,115850199947508,173.667,326,199,300
494,115850218947759,174,325,200,297.5
495,115850238061383,176,321.5,201.333,296.333
496,115850258323074,175.875,319,202.333,294.333
497,115850276070822,177.8,316.2,203.5,292
498,115850294968554,178.444,314.444,205.667,289
499,115850313940455,180.111,310.222,207,286.5
500,115850336999508,184,307,209.25,282.75
501,115850353429170,184.444,304.222,211.25,278.75
502,115850371140225,186.3,300.3,213.667,275
503,115850390105079,189.8,294.2,215.667,270.667
504,115850409147882,192,290.6,218.5,266
505,115850430371097,194.7,286.9,221.5,261
506,115850447147817,198.286,279.857,224.5,256
507,115850466181872,202,278,227.6,250.6
508,115850485185903,205.8,270.2,231,245
509,115850508168465,208.167,267.167,234.5,239.5
510,115850523677751,212.5,260.4,238.4,233.4
511,115850542277187,216.818,254.545,241.5,228
512,115850570996304,221.8,248.2,245.333,222
513,115850586871251,225,243.889,249.2,215.4
514,115850603289384,229.143,238.143,252.5,209.5
515,115850618412678,234.2,230.9,256.333,203
516,115850637380259,238.214,225.357,260.4,195.4
517,115850664664542,242.786,219.643,263.75,189.5
518,115850680253505,246.4,215,267.5,183
519,115850695818114,252.083,207.25,271.167,176.667
520,115850713467204,256.5,201.5,274.8,170.2
521,115850732436648,260.455,196.818,278.5,164
522,115850758107384,265.833,190.5,281.5,158.5
523,115850774754855,270.615,184.385,284.8,152.6
524,115850790151227,274.375,180.25,288.5,146
525,115850808520785,279,175.368,291.5,141
526,115850836454202,282.3,170.9,294.4,135.4
527,115850853072054,289,165,297.5,130
528,115850868782814,291.333,161.333,300.5,125
529,115850884516119,297.5,156.5,302.667,120.667
530,115850903530950,299.5,151.5,305.333,116
531,115850922645222,304.333,146.417,308.5,111
532,115850945653299,308.556,142.111,311.333,106
533,115850962005147,311,138.8,313.5,102
534,115850979707697,314.429,134.857,316.333,97
535,115850998680705,318.7,128.7,318.5,93
536,115851024784467,322.333,124.556,321,88.5
537,115851039986439,325.111,120.556,323.333,84.3333
538,115851056276619,329,116.4,326,80.5
539,115851074833827,332.7,112.9,328.25,76.75
540,115851093796251,334.81,109.286,330.333,73.3333
541,115851118898637,337.417,105.5,332.5,70
542,115851133758789,339,102.692,334.5,67
543,115851150790821,343,102,336.333,64.3333
544,115851169873314,345.167,96.8333,338.5,61.5
545,115851188993607,346.6,94.8667,340.5,59
546,115851212666478,348.818,92.5455,342.333,56.3333
547,115851227836914,350.8,90.4,343.5,54.5
548,115851245971059,352.3,88.6,345,52.5
549,115851264955488,353.5,88.5,346.333,51.3333
550,115851289340970,356,85.5,347.5,49.5
551,115851305987928,355.333,84.6667,348,48.5
552,115851322088487,356,86,349,47.5
553,115851340954035,358,84,349.5,47.5
554,115851360107727,356.167,84,350,48
555,115851384309069,358,84,350.5,47.5
556,115851414863862,356,86,350.333,47.6667
557,115851431159280,355.909,84.6364,350,48.5
558,115851446212158,354.167,86.3333,350,49
559,115851462160356,351.833,87.1667,349.5,50.5
560,115851476875869,351.273,89.0909,348.667,52.6667
561,115851493647756,352,92,348,54.5
562,115851512176938,348.2,93.4,347,57
563,115851531136014,347.25,96,346,59
564,115851556549602,345.667,99.3333,344.5,62
565,115851586566231,343.333,101.333,343.4,64.8
566,115851602251557,342.154,104.538,341.6,68.2
567,115851618877698,339.667,109,340,71
568,115851634562646,336.7,110.7,338.333,74.3333
569,115851650197968,333.667,114.556,336.5,78
570,115851664803132,330.429,118.857,334.75,81.25
571,115851683265624,327.75,121,332.6,85.2
572,115851702278646,324.818,124.545,330.5,89
573,115851721280517,321.8,128.2,328.5,93
574,115851743339571,318.5,132.5,326.5,97
575,115851759419286,314.75,136.667,324.5,101
576,115851778440651,311.8,140.2,322.25,105.75
577,115851806507880,308.5,144.5,320.25,109.75
578,115851821562027,304.818,148.545,317.667,115
579,115851837421827,302,152.5,315.333,120
580,115851854542095,297,158.5,313.25,124.75
581,115851873572208,294.182,162.455,310.6,129.6
582,115851892572972,290.5,166.5,308.2,134.4
583,115851914946468,286.818,170.545,305.333,140
584,115851930789717,282.167,177.167,302.5,145
585,115851949617843,278.545,180.818,299.75,150.25
586,115851968590689,274.818,184.545,297,155.5
587,115851987797895,269,191,294,161
588,115852008650076,266.545,194.818,291,166.5
589,115852025679678,262.667,198.833,288,172
590,115852044682089,260,204,285.5,177
591,115852063687173,255.2,208.8,282.2,182.4
592,115852086856980,252.333,212.167,279,188.5
593,115852103376741,248.5,216.333,276,194
594,115852120818768,244,222.6,273,199.25
595,115852139837325,240.364,226.727,270.2,204.4
596,115852165977483,236.818,230.545,267,210.25
597,115852181680116,234,234.5,264.2,215.4
598,115852196820717,230.6,238,261.25,220.5
599,115852215942279,228,243.5,258.6,225.6
600,115852243491108,224,248,255.6,230.6
601,115852258270530,220.571,250.143,253,235
602,115852274886627,216.818,254.545,250.25,239.75
603,115852291929702,214.167,258.333,247.5,244
604,115852311045351,211.8,261,245.333,247.333
605,115852336590888,208.538,264.615,242.667,251.667
606,115852353205743,206.357,266.786,240.5,255
607,115852368034062,203.5,268.5,238.5,258
608,115852386951288,201.2,272.8,236.5,261
609,115852406088051,199.667,274.556,234.333,264.333
610,115852425108822,197.5,276.5,233.333,266.333
611,115852446441765,196.231,278.231,231.667,268.667
612,115852463185491,194.667,280.5,230.5,271
613,115852482113949,193.167,281.833,228.5,273.5
614,115852509518112,194,284,227.667,274.667
615,115852525049808,191.5,284.5,226.667,276.667
616,115852539657483,189.667,286.167,225.5,278
617,115852558252815,189.2,286.8,225,278.5
618,115852577120442,190,287.5,224.333,279.333
619,115852596257637,187.667,288.333,224,279.5
620,115852617721071,188.25,288.875,222.667,279.667
621,115852634254872,187.5,290.5,222.5,279.5
622,115852653289791,187.5,290.5,222.333,279.333
623,115852680460593,187.333,289.5,222,279
624,115852696236504,187.429,289.714,221.5,278
625,115852712947398,188,290.5,222,277
626,115852729439565,188.462,288.846,222.5,275.5
