frame,timestamp,framerate
79,292076937974232,34.1941
80,292076970339618,30.8972
81,292077001738485,31.8483
82,292077033479712,31.5048
83,292077062609067,34.3296
84,292077080604351,55.5701
85,292077096279633,63.7947
86,292077125657820,34.0389
87,292077156902733,32.0052
88,292077188276112,31.8742
89,292077206324478,55.4067
90,292077235420974,34.3684
91,292077266378391,32.3024
92,292077297865737,31.7588
93,292077316147761,54.6985
94,292077330121125,71.5647
95,292077343821465,72.9909
96,292077360903879,58.5397
97,292077376152750,65.5786
98,292077391066470,67.0524
99,292077408020985,58.9813
100,292077438801822,32.4877
101,292077468969570,33.148
102,292077485428932,60.7557
103,292077502932573,57.131
104,292077518431437,64.5209
105,292077532415925,71.5078
106,292077549033750,60.1763
107,292077563663457,68.3541
108,292077579109239,64.7426
109,292077595059597,62.6945
110,292077610539480,64.6
111,292077627813567,57.8902
112,292077642807342,66.6943
113,292077658409022,64.0957
114,292077673214121,67.5443
115,292077690151491,59.041
116,292077719383932,34.2086
117,292077734726331,65.1789
118,292077752243121,57.0881
119,292077766569267,69.8024
120,292077783401877,59.4085
121,292077797966595,68.6591
122,292077814814298,59.3553
123,292077829617183,67.5544
124,292077846766179,58.3125
125,292077875558763,34.7312
126,292077907731882,31.0818
127,292077938856213,32.1292
128,292077956214081,57.6108
129,292077985264623,34.4228
130,292078018178946,30.3819
131,292078048708440,32.7552
132,292078080579051,31.3769
133,292078109880747,34.1277
134,292078140915141,32.2223
135,292078159070994,55.0787
136,292078188400500,34.0954
137,292078219078602,32.5965
138,292078254928743,27.8939
139,292078281553983,37.5583
140,292078298840166,57.8497
141,292078314861264,62.4177
142,292078331174772,61.2989
143,292078360510002,34.0887
144,292078392535215,31.2254
145,292078423207539,32.6027
146,292078457988723,28.7512
147,292078485811224,35.9421
148,292078501958736,61.929
149,292078531727397,33.5924
150,292078548577962,59.3452
151,292078565036676,60.7581
152,292078578977532,71.7316
153,292078596689181,56.46
154,292078626453684,33.5971
155,292078657788912,31.913
156,292078687859028,33.2556
157,292078705667229,56.1539
158,292078735987986,32.9807
159,292078766518938,32.7536
160,292078797314625,32.4721
161,292078815738318,54.2779
162,292078844516889,34.7481
163,292078862399583,55.92
164,292078891681920,34.1503
165,292078909717002,55.4475
166,292078938440844,34.8143
167,292078955602476,58.2695
168,292078969578945,71.5488
169,292078987857972,54.7075
170,292079017216881,34.0612
171,292079047372641,33.1612
172,292079065804191,54.2548
173,292079095538670,33.631
174,292079110435974,67.1262
175,292079125020591,68.5654
176,292079142179631,58.2783
177,292079157682383,64.5047
178,292079175178518,57.1555
179,292079204335143,34.2975
180,292079236109391,31.472
181,292079268372177,30.9955
182,292079298542004,33.1457
183,292079314839204,61.3602
184,292079344858857,33.3115
185,292079376176238,31.9312
186,292079406723039,32.7367
187,292079437732809,32.2479
188,292079469563514,31.4162
189,292079500417386,32.4108
190,292079518137945,56.4316
191,292079548443258,32.9975
192,292079578586814,33.1746
193,292079596682889,55.2606
194,292079610813177,70.77
195,292079627126442,61.2998
196,292079641890258,67.7332
197,292079660066145,55.0179
198,292079687945940,35.8683
199,292079705427576,57.2029
200,292079735854524,32.8656
201,292079753760006,55.8488
202,292079767551849,72.5066
203,292079783986560,60.8468
204,292079797742817,72.6942
205,292079815167240,57.3907
206,292079831475267,61.3195
207,292079846440098,66.8233
208,292079875948074,33.8891
209,292079907661464,31.5324
210,292079939061708,31.8469
211,292079969310969,33.0587
212,292080002130630,30.4695
213,292080037019517,28.6624
214,292080063777732,37.3717
215,292080094708014,32.3308
216,292080127485096,30.5091
217,292080143223234,63.5399
218,292080157279218,71.1441
219,292080173751351,60.7086
220,292080190550778,59.5258
221,292080204731367,70.5189
222,292080221666226,59.0498
223,292080237018210,65.1382
224,292080266750637,33.6333
225,292080296998548,33.0601
226,292080314208402,58.1062
227,292080329469828,65.5247
228,292080344888934,64.8546
229,292080360342546,64.7098
230,292080376514304,61.8362
231,292080392401671,62.9431
232,292080423083796,32.5923
233,292080454287102,32.0479
234,292080485728359,31.8053
235,292080517790292,31.1896
236,292080548353941,32.7186
237,292080579494607,32.1124
238,292080610887210,31.8546
239,292080641412681,32.7595
240,292080657961899,60.4258
241,292080687879141,33.4255
242,292080719323395,31.8023
243,292080751885287,30.7107
244,292080782739888,32.4101
245,292080814445583,31.5401
246,292080845831301,31.8616
247,292080877178544,31.9007
248,292080908173788,32.263
249,292080938533884,32.938
250,292080955252635,59.8131
251,292080968838441,73.6062
252,292080985614783,59.6078
253,292081002266439,60.0541
254,292081017354390,66.2781
255,292081033902015,60.4316
256,292081064080779,33.1359
257,292081094661789,32.7
258,292081125592827,32.33
259,292081157394588,31.4448
260,292081189303539,31.3392
261,292081219659828,32.9421
262,292081251918753,30.9992
263,292081282531758,32.6659
264,292081299148287,60.181
265,292081330649646,31.7447
266,292081346819892,61.842
267,292081361649750,67.4315
268,292081375779417,70.7731
269,292081391930547,61.9152
270,292081408559334,60.1367
271,292081423037625,69.0689
272,292081439534355,60.6181
273,292081468925691,34.0236
274,292081486707135,56.2384
275,292081518161487,31.7921
276,292081547621349,33.9445
277,292081579111719,31.7557
278,292081610385468,31.9757
279,292081641282351,32.3657
280,292081658661630,57.5398
281,292081688023185,34.0581
282,292081719697398,31.5714
283,292081751143056,31.8009
284,292081768327044,58.1937
285,292081798751778,32.868
286,292081829232834,32.8073
287,292081861130607,31.3502
288,292081892860440,31.5161
289,292081926778110,29.4832
290,292081954154301,36.5281
291,292081986227088,31.1791
292,292082020103313,29.5192
293,292082048474778,35.2467
294,292082079895974,31.8257
295,292082110942518,32.2097
296,292082143073625,31.1225
297,292082159195757,62.0265
298,292082172699240,74.055
299,292082189638770,59.0335
300,292082206234698,60.2557
301,292082220076950,72.2426
302,292082236764273,59.9257
303,292082253294213,60.4963
304,292082282183997,34.6143
305,292082313377826,32.0576
306,292082344444377,32.189
307,292082375810601,31.8814
308,292082407124256,31.9349
309,292082439438153,30.9464
310,292082469705477,33.0389
311,292082501005281,31.9491
312,292082533018371,31.2372
313,292082564174886,32.096
314,292082581470816,57.8171
315,292082595998112,68.8359
316,292082612263695,61.4795
317,292082625813267,73.8031
318,292082642764056,58.9943
319,292082657118768,69.6635
320,292082675141187,55.4864
321,292082703707943,35.0057
322,292082736728646,30.284
323,292082767502193,32.4954
324,292082797325691,33.5306
325,292082829136686,31.4357
326,292082846275827,58.346
327,292082876387955,33.2092
328,292082906533914,33.1719
329,292082938239474,31.5402
330,292082969615634,31.8713
331,292082986754019,58.3486
332,292083001298649,68.7539
333,292083018234291,59.0471
334,292083032571318,69.7495
335,292083064643970,31.1792
336,292083094889370,33.0629
337,292083125355225,32.8236
338,292083158457495,30.2094
339,292083173394111,66.9496
340,292083187701168,69.8956
341,292083203979279,61.4322
342,292083220081593,62.1029
343,292083234375258,69.9611
344,292083251793768,57.4102
345,292083268469994,59.9656
346,292083298336800,33.482
347,292083329066499,32.5418
348,292083361773867,30.5742
349,292083376545810,67.6959
350,292083393344832,59.5273
351,292083407054757,72.9399
352,292083423738381,59.939
353,292083438259494,68.8652
354,292083453224163,66.8241
355,292083471437472,54.9049
356,292083485450148,71.364
357,292083502994748,56.9976
358,292083532567065,33.8154
359,292083563932749,31.882
360,292083595081245,32.1043
361,292083612568632,57.1841
362,292083640839711,35.3718
363,292083673230099,30.8734
364,292083704081325,32.4136
365,292083734448657,32.9301
366,292083766068195,31.626
367,292083784252101,54.9937
368,292083798680604,69.3073
369,292083815546883,59.2899
370,292083829883910,69.7495
371,292083846784560,59.1693
372,292083861589200,67.5464
373,292083891916788,32.9733
374,292083908849082,59.0587
375,292083923154627,69.903
376,292083940513656,57.6069
377,292083970748499,33.0744
378,292084001055621,32.9955
379,292084033069440,31.2365
380,292084064735958,31.5791
381,292084094405907,33.7041
382,292084127490573,30.2255
383,292084156803258,34.1149
384,292084188151662,31.8996
385,292084220126304,31.2748
386,292084251003342,32.3865
387,292084282317915,31.934
388,292084314439680,31.1315
389,292084346247111,31.4392
390,292084375162248,34.584
391,292084393612131,54.2009
392,292084422521436,34.5909
393,292084454415051,31.3542
394,292084485808086,31.8542
395,292084502830236,58.747
396,292084532906022,33.2493
397,292084564292793,31.8606
398,292084597470177,30.141
399,292084612546707,66.3283
400,292084627191426,68.284
401,292084644215736,58.7395
402,292084657906626,73.0413
403,292084674594759,59.9228
404,292084688464821,72.0977
405,292084703405109,66.9331
406,292084719488199,62.1771
407,292084736580819,58.5048
408,292084752432708,63.084
409,292084768551357,62.0399
410,292084797835881,34.1477
411,292084828714971,32.3844
412,292084860479256,31.4819
413,292084892812215,30.9282
414,292084921944999,34.3256
415,292084939767942,56.1075
416,292084968989718,34.2211
417,292084984768788,63.3751
418,292085002800225,55.4587
419,292085017299927,68.9669
420,292085031716010,69.367
421,292085049118698,57.4624
422,292085064290322,65.9125
423,292085079869754,64.1872
424,292085096486364,60.1807
425,292085126141517,33.721
426,292085142735015,60.2646
427,292085173659195,32.3372
428,292085205499755,31.4065
429,292085236324548,32.4414
430,292085267745096,31.8263
431,292085298386937,32.6351
432,292085328737097,32.9488
433,292085359781805,32.2116
434,292085376238764,60.7646
435,292085393060223,59.4479
436,292085408469474,64.8961
437,292085426048391,56.8863
438,292085453758626,36.0877
439,292085472109176,54.4943
440,292085501350527,34.1981
441,292085532010836,32.6155
442,292085550507618,54.0635
443,292085578557837,35.6503
444,292085610765111,31.0489
445,292085641889334,32.1293
446,292085673390126,31.7452
447,292085703353700,33.3739
448,292085736347214,30.309
449,292085767057284,32.5626
450,292085797602843,32.738
451,292085815822200,54.8867
452,292085830363455,68.7699
453,292085845185969,67.4649
454,292085862411591,58.0531
455,292085876394135,71.5177
456,292085892733293,61.2027
457,292085909352009,60.1731
458,292085924727888,65.0369
459,292085953609923,34.6236
460,292085986113495,30.7658
461,292086016795701,32.5922
462,292086047793942,32.2599
463,292086078863517,32.1858
464,292086094909941,62.3192
465,292086111693330,59.5827
466,292086128186118,60.6326
467,292086156577077,35.2225
468,292086189122580,30.7262
469,292086205836093,59.8318
470,292086221466663,63.9772
471,292086235903752,69.266
472,292086252509508,60.2201
473,292086266950161,69.2489
474,292086283007412,62.2772
475,292086313723260,32.5565
476,292086348185709,29.0171
477,292086376366824,35.4848
478,292086407676726,31.9388
479,292086437729643,33.2746
480,292086469347048,31.6281
481,292086501766812,30.8454
482,292086531904320,33.1812
483,292086563199858,31.9534
484,292086594668304,31.7779
485,292086625577634,32.3527
486,292086657783693,31.0501
487,292086672142347,69.6444
488,292086688486176,61.1852
489,292086704403729,62.8237
490,292086721612044,58.1114
491,292086737456778,63.1125
492,292086752348844,67.1499
493,292086768480480,61.99
494,292086799132932,32.6238
495,292086829605699,32.8162
496,292086861334776,31.5168
497,292086878203512,59.2813
498,292086893884599,63.7711
499,292086907859178,71.5585
500,292086925043949,58.1911
501,292086939153285,70.8751
502,292086956712168,56.9512
503,292086972399087,63.7474
504,292086986244957,72.2237
505,292087016891928,32.6297
506,292087031866236,66.781
507,292087049304240,57.346
508,292087066001472,59.8902
509,292087079812836,72.4041
510,292087097138250,57.7187
511,292087125572841,35.1684
512,292087157598054,31.2254
513,292087189258713,31.5849
514,292087219673862,32.8784
515,292087250643996,32.2892
516,292087266801741,61.8898
517,292087284370263,56.92
518,292087298352483,71.5194
519,292087315484469,58.3703
520,292087329210783,72.8528
521,292087345776390,60.366
522,292087361161125,64.9995
523,292087377823716,60.0147
524,292087407447036,33.7572
525,292087423013238,64.2417
526,292087439903115,59.2071
527,292087454594301,68.068
528,292087470856860,61.4909
529,292087487448009,60.2731
530,292087503383868,62.7516
531,292087518301179,67.0362
532,292087548618669,32.9843
533,292087581325956,30.5742
534,292087610617959,34.139
535,292087642708863,31.1615
536,292087674428517,31.5262
537,292087704885840,32.8328
538,292087735391061,32.7813
539,292087767516984,31.1275
540,292087799093727,31.6689
541,292087828689210,33.7889
542,292087860441588,31.4937
543,292087876852296,60.9358
544,292087893173094,61.2715
545,292087908138033,66.8229
546,292087922349132,70.3675
547,292087939832550,57.1971
548,292087955502837,63.815
549,292087970991360,64.5639
550,292087987299873,61.3177
551,292088002891347,64.1376
552,292088032363818,33.93
553,292088064229569,31.3817
554,292088095659999,31.8163
555,292088112108615,60.7954
556,292088142504945,32.8987
557,292088173902246,31.8499
558,292088204366967,32.8249
559,292088235240684,32.39
560,292088252462580,58.0656
561,292088267115264,68.2469
562,292088284155423,58.6849
563,292088297751327,73.5516
564,292088314322631,60.3453
565,292088329185024,67.2839
566,292088345450796,61.4788
567,292088362247955,59.5339
568,292088391906321,33.7173
569,292088423123208,32.0339
570,292088454939981,31.43
571,292088485578690,32.6385
572,292088517511320,31.3159
573,292088548602927,32.163
574,292088563121367,68.8779
575,292088579795433,59.9734
576,292088594371788,68.6043
577,292088610625950,61.5227
578,292088642455224,31.4176
579,292088659345668,59.2051
580,292088674320705,66.7778
581,292088688785604,69.1329
582,292088706052482,57.9143
583,292088719544436,74.1182
584,292088736791226,57.9818
585,292088751368553,68.5997
586,292088768788170,57.4065
587,292088798537769,33.6139
588,292088830155687,31.6276
589,292088861726247,31.6751
590,292088892564756,32.427
591,292088907489033,67.0049
592,292088924998398,57.1123
593,292088939096799,70.93
594,292088953320534,70.305
595,292088971374759,55.3887
596,292088987135361,63.4494
597,292089017236527,33.2213
598,292089048223374,32.2718
599,292089078903690,32.5942
600,292089111157944,31.0037
601,292089142076643,32.3429
602,292089177298062,28.3918
603,292089204361161,36.9507
604,292089221576793,58.0867
605,292089237690771,62.0579
606,292089266816643,34.3337
607,292089298005990,32.0622
608,292089328756479,32.5198
609,292089346861275,55.234
610,292089375685287,34.6933
611,292089407925393,31.0173
612,292089439550061,31.6209
613,292089470084604,32.7498
614,292089502407168,30.9381
615,292089532174425,33.594
616,292089548598633,60.8857
617,292089565895886,57.8126
618,292089595216212,34.106
619,292089625892748,32.5982
620,292089657813660,31.3274
621,292089689758845,31.3036
622,292089719859822,33.2215
623,292089752352702,30.776
624,292089782856843,32.7824
625,292089813676965,32.4463
626,292089831243624,56.926
627,292089845251602,71.3879
628,292089862095066,59.3702
629,292089876044022,71.69
630,292089893232114,58.1798
631,292089907918737,68.0892
632,292089925929222,55.5232
633,292089955390488,33.9429
634,292089985651332,33.046
635,292090016860146,32.0422
636,292090048514568,31.5912
637,292090079753595,32.0112
638,292090110799761,32.2101
639,292090142687760,31.3598
640,292090172866740,33.1356
641,292090204254861,31.8592
642,292090235368797,32.1399
643,292090252935888,56.9246
644,292090281911127,34.5122
645,292090313412918,31.7442
646,292090330837854,57.389
647,292090347101790,61.4857
648,292090362219468,66.1477
649,292090378093659,62.9953
650,292090392887391,67.5962
651,292090408290540,64.9218
652,292090439351934,32.1943
653,292090470078798,32.5448
654,292090502425122,30.9154
655,292090532737995,32.9893
656,292090548423132,63.7546
657,292090565673540,57.9696
658,292090580331192,68.2238
659,292090595492286,65.9583
660,292090611251754,63.4539
661,292090646517831,28.3559
662,292090672202850,38.9332
663,292090689503559,57.8011
664,292090704617322,66.1649
665,292090719798099,65.8728
666,292090734953577,65.9827
667,292090752328266,57.555
668,292090766056362,72.8433
669,292090783672404,56.7664
670,292090799686104,62.4465
671,292090815553626,63.0218
672,292090844684682,34.3276
673,292090862773899,55.2816
674,292090892794173,33.3108
675,292090922586081,33.5662
676,292090939715502,58.3791
677,292090956821082,58.4605
678,292090971615597,67.5926
679,292090987353168,63.5422
680,292091002352316,66.6705
681,292091035162338,30.4785
682,292091049921726,67.7535
683,292091064418188,68.9823
684,292091081161752,59.7244
685,292091094894546,72.8184
686,292091110776972,62.9627
687,292091125780764,66.6498
688,292091142544497,59.6526
689,292091159071035,60.5087
690,292091173750368,68.123
691,292091188771278,66.5739
692,292091205378033,60.2165
693,292091221253358,62.9908
694,292091236503228,65.5743
695,292091266600803,33.2253
696,292091284406385,56.1622
697,292091313894894,33.9115
698,292091344505199,32.6687
699,292091377384314,30.4144
700,292091407729425,32.9542
701,292091439767841,31.2125
702,292091473310697,29.8126
703,292091500391967,36.9259
704,292091533029162,30.6399
705,292091564383290,31.8937
706,292091595178545,32.4725
707,292091613527367,54.4994
708,292091641720767,35.4693
709,292091658737814,58.7646
710,292091688233370,33.9034
711,292091719758138,31.7211
712,292091750708562,32.3097
713,292091783323158,30.6611
714,292091813891964,32.7131
715,292091844773376,32.3819
716,292091876952921,31.0756
717,292091908814811,31.3855
718,292091939912169,32.1571
719,292091956485714,60.3371
720,292091986849077,32.9344
721,292092016445721,33.7876
722,292092048914841,30.7985
723,292092082233489,30.0132
724,292092111463284,34.2117
725,292092141754449,33.0129
726,292092172668666,32.3476
727,292092189325182,60.0366
728,292092205213089,62.941
729,292092236770230,31.6885
730,292092267962007,32.0597
731,292092283287936,65.2489
732,292092298720596,64.7976
733,292092312796614,71.0428
734,292092329398293,60.2349
735,292092346395441,58.8334
736,292092361044966,68.2616
737,292092378105537,58.6147
738,292092392253618,70.681
739,292092409723536,57.2413
740,292092439479534,33.6067
741,292092469464897,33.3496
742,292092490389330,47.791
743,292092516826947,37.8249
744,292092547899303,32.1829
745,292092583456764,28.1235
746,292092610570326,36.8819
747,292092628291830,56.4286
748,292092642525690,70.255
749,292092657022395,68.9812
750,292092674597991,56.8971
751,292092688832580,70.2514
752,292092705915966,58.5364
753,292092720150771,70.2503
754,292092736676985,60.5099
755,292092753357882,59.9488
756,292092768693882,65.2061
757,292092784793577,62.113
758,292092799548564,67.7737
759,292092813566775,71.3358
760,292092830855334,57.8417
761,292092844812147,71.6496
762,292092861914541,58.4713
763,292092876366804,69.1933
764,292092892091145,63.5957
765,292092908010804,62.8154
766,292092938895618,32.3784
767,292092955625520,59.7732
768,292092984780444,34.2995
769,292093000687116,62.8667
770,292093017728274,58.6815
771,292093032734766,66.6378
772,292093049774304,58.687
773,292093063978572,70.4014
774,292093081014600,58.6991
775,292093109724213,34.8315
776,292093126899777,58.2223
777,292093142900517,62.4971
778,292093157227824,69.7968
779,292093174458144,58.0372
780,292093188806565,69.6941
781,292093205834709,58.7263
782,292093220308356,69.0911
783,292093237299375,58.8546
784,292093252600626,65.3541
785,292093268967162,61.1003
786,292093284522915,64.2849
787,292093300306683,63.3562
788,292093315653294,65.161
789,292093344616788,34.5262
790,292093361580807,58.9483
791,292093393145508,31.681
792,292093410139983,58.8427
793,292093438435416,35.3414
794,292093455156786,59.8037
795,292093486498629,31.9062
796,292093516992537,32.7934
797,292093534714878,56.426
798,292093548153561,74.4121
799,292093564305717,61.9112
800,292093579724688,64.8552
801,292093595190666,64.6581
802,292093613209602,55.4972
803,292093627990455,67.6551
804,292093658053443,33.2635
805,292093688415348,32.936
806,292093720429491,31.2362
807,292093750905714,32.8125
808,292093782237648,31.9163
809,292093814388438,31.1034
810,292093829882118,64.5424
811,292093846916904,58.7034
812,292093861460400,68.7593
813,292093876683270,65.6906
814,292093893371322,59.9231
815,292093923729339,32.9402
816,292093953584427,33.4951
817,292093986290688,30.5752
818,292094017444071,32.0992
819,292094034191253,59.7115
820,292094063413569,34.2204
821,292094094538062,32.129
822,292094112727584,54.9767
823,292094142950763,33.0872
824,292094173782765,32.4338
825,292094207481033,29.6751
826,292094235336123,35.9001
827,292094251598574,61.4913
828,292094268298965,59.8788
829,292094284892247,60.2654
830,292094313648759,34.7747
831,292094330821191,58.2329
832,292094347244454,60.8892
833,292094360455365,75.695
834,292094377516692,58.6121
835,292094394804576,57.844
836,292094422340040,36.3168
837,292094439513120,58.2307
838,292094470582425,32.1861
839,292094487138771,60.3998
840,292094503178202,62.3464
841,292094532690795,33.8838
842,292094564248935,31.6875
843,292094594080398,33.5217
844,292094626003659,31.3251
845,292094641616031,64.0518
846,292094659290231,56.5796
847,292094674848873,64.273
848,292094689905531,66.4158
849,292094707285134,57.5387
850,292094734774968,36.3771
851,292094752827195,55.3948
852,292094767005516,70.5302
853,292094781728022,67.9232
854,292094799871725,55.1155
855,292094814774510,67.1016
856,292094829020412,70.1956
857,292094846086464,58.5959
858,292094860244292,70.6323
859,292094876248785,62.4825
860,292094908810812,30.7106
861,292094939740230,32.3317
862,292094969487399,33.6166
863,292095001946502,30.808
864,292095032649984,32.5696
865,292095063624816,32.2843
866,292095095878665,31.0041
867,292095112708251,59.4192
868,292095127901961,65.8167
869,292095157808565,33.4374
870,292095189184266,31.8718
871,292095220178754,32.2638
872,292095237724110,56.9951
873,292095251970903,70.1912
874,292095267036633,66.3758
875,292095283527747,60.6387
876,292095298274904,67.8097
877,292095314706645,60.8578
878,292095344453382,33.6171
879,292095377675370,30.1005
880,292095406824759,34.306
881,292095439305300,30.7877
882,292095469974519,32.606
883,292095487588050,56.7745
884,292095516407121,34.6992
885,292095547462143,32.2009
886,292095564385230,59.0909
887,292095581045688,60.0224
888,292095595260054,70.3514
889,292095611125956,63.0282
890,292095626807043,63.7711
891,292095642443364,63.9537
892,292095657614016,65.9167
893,292095675129402,57.0927
894,292095690104520,66.7774
895,292095719727273,33.7578
896,292095751500522,31.473
897,292095783789309,30.9705
898,292095814025340,33.0731
899,292095844360947,32.9646
900,292095863107776,53.3424
901,292095893125566,33.3136
902,292095923916015,32.4776
903,292095954366804,32.8399
904,292095969276474,67.0706
905,292095985766778,60.6417
906,292096002122865,61.1393
907,292096016620731,68.9757
908,292096033496460,59.2567
909,292096050811209,57.7542
910,292096078706988,35.8477
911,292096097411481,53.4631
912,292096126543617,34.3264
913,292096158201576,31.5876
914,292096189783746,31.6634
915,292096219451778,33.7063
916,292096251418212,31.2828
917,292096268444142,58.7339
918,292096298099187,33.7211
919,292096313349813,65.5711
920,292096330854156,57.1287
921,292096346907600,62.2919
922,292096376511183,33.7797
923,292096393210170,59.8839
924,292096407728745,68.8773
925,292096422284715,68.7003
926,292096439727444,57.3305
927,292096454586462,67.2992
928,292096472133411,56.99
929,292096502298567,33.1508
930,292096534771710,30.7947
931,292096563309009,35.0419
932,292096580894973,56.8635
933,292096597714731,59.4539
934,292096625983029,35.3753
935,292096658313396,30.9307
936,292096674348912,62.3616
937,292096689997869,63.902
938,292096705783365,63.3493
939,292096721920347,61.9695
940,292096750515507,34.971
941,292096766288637,63.399
942,292096784933433,53.6343
943,292096798440939,74.0329
944,292096815438195,58.833
945,292096830287277,67.3442
946,292096860864291,32.7043
947,292096892049372,32.0666
948,292096923404148,31.8931
949,292096954417239,32.2444
950,292096972095516,56.5666
951,292097002216419,33.1995
952,292097033243172,32.2302
953,292097063727252,32.804
954,292097080473057,59.7164
955,292097111515497,32.214
956,292097141171298,33.7202
957,292097174312502,30.1739
958,292097188675179,69.6249
959,292097205107838,60.8544
960,292097221792812,59.9342
961,292097250617094,34.693
962,292097268576495,55.6811
963,292097297878002,34.1279
964,292097331824211,29.4584
965,292097361761811,33.4028
966,292097391758109,33.3374
967,292097423519343,31.4849
968,292097454279633,32.5094
969,292097486098728,31.4277
970,292097516374179,33.0301
971,292097547907560,31.7124
972,292097579511438,31.6417
973,292097610772875,31.9883
974,292097627457876,59.9341
975,292097641761585,69.9119
976,292097661545592,50.5459
977,292097688773931,36.7264
978,292097719847205,32.182
979,292097751819903,31.2767
980,292097782184481,32.9331
981,292097815085574,30.3941
982,292097844729306,33.7339
983,292097876063832,31.9137
984,292097908703457,30.6376
985,292097940615783,31.3359
986,292097969797896,34.2676
987,292097987136351,57.6753
988,292098000652119,73.9877
989,292098017653722,58.818
990,292098034126152,60.7075
991,292098050787906,60.0177
992,292098065296140,68.9264
993,292098078724293,74.4704
994,292098097070334,54.5077
995,292098111329736,70.1292
996,292098125461536,70.7624
997,292098144414618,52.7619
998,292098159502920,66.2765
999,292098174330213,67.4432
1000,292098190468437,61.9647
1001,292098206355885,62.9428
1002,292098235408749,34.42
1003,292098253436703,55.4694
1004,292098282475338,34.4369
1005,292098300200487,56.417
1006,292098328860825,34.8914
1007,292098360352194,31.7547
1008,292098392052489,31.5454
1009,292098409663644,56.7822
1010,292098425023728,65.1038
1011,292098439127772,70.9017
1012,292098453470712,69.7207
1013,292098471098229,56.7295
1014,292098485044377,71.7044
1015,292098502350297,57.7837
1016,292098517382061,66.5258
1017,292098533543586,61.8753
1018,292098547528425,71.506
1019,292098565361061,56.077
1020,292098580531416,65.918
1021,292098595438359,67.0828
1022,292098612957282,57.0811
1023,292098642622155,33.7099
1024,292098674990430,30.8944
1025,292098705146271,33.1611
1026,292098719460699,69.8596
1027,292098736908585,57.3135
1028,292098752830161,62.8079
1029,292098781892475,34.4088
1030,292098815001198,30.2035
1031,292098845783574,32.4861
1032,292098876851502,32.1875
1033,292098893714622,59.301
1034,292098909010365,65.3777
1035,292098923955108,66.9132
1036,292098940827219,59.2694
1037,292098954898944,71.0645
1038,292098969319401,69.3459
1039,292098987552771,54.8445
1040,292099015940004,35.2271
1041,292099033249461,57.7719
1042,292099065097932,31.3987
1043,292099095712179,32.6645
1044,292099111263477,64.3033
1045,292099126391955,66.1005
1046,292099141810980,64.8549
1047,292099158040599,61.6157
1048,292099173572997,64.3816
1049,292099204707777,32.1184
1050,292099236505380,31.4489
1051,292099251539304,66.5162
1052,292099266379314,67.3854
1053,292099282674084,61.3694
1054,292099298913369,61.5791
1055,292099313730375,67.49
1056,292099330711809,58.8878
1057,292099344937407,70.2958
1058,292099362478713,57.0083
1059,292099377266532,67.6232
1060,292099392777006,64.4726
1061,292099423110993,32.9663
1062,292099456661490,29.8058
1063,292099485381282,34.8192
1064,292099503621861,54.8228
1065,292099531603662,35.7375
1066,292099548171429,60.3582
1067,292099564536399,61.1061
1068,292099581052947,60.5453
1069,292099594898223,72.2268
1070,292099611971565,58.5708
1071,292099625520381,73.8072
1072,292099642981443,57.2703
1073,292099658950134,62.6225
1074,292099688023923,34.3952
1075,292099720322781,30.9608
1076,292099750727751,32.8894
